-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.31,-40.13,0.00
-89.25,-40.13,0.00
-89.25,-40.13,0.00
-89.25,-40.13,0.00
-89.25,-40.13,0.00
-89.25,-40.13,0.00
-89.25,-40.13,0.00
-89.25,-40.13,0.00
-89.25,-40.13,0.00
-89.25,-40.13,0.00
-89.25,-40.13,0.00
-89.25,-40.13,0.00
-89.25,-40.13,0.00
-89.25,-40.13,0.00
-89.25,-40.13,0.00
-89.25,-40.13,0.00
-89.25,-40.13,0.00
-89.25,-40.13,0.00
-89.25,-40.13,0.00
-89.25,-40.13,0.00
-89.25,-40.06,0.00
-89.25,-40.13,2360.00
-89.25,-40.13,3423.00
-89.25,-40.13,4095.00
-89.25,-40.13,4095.00
-89.25,-40.06,4095.00
-89.25,-40.06,4095.00
-89.25,-40.00,4095.00
-89.25,-40.06,4095.00
-89.25,-40.06,4095.00
-89.25,-40.06,4095.00
-89.25,-40.06,4095.00
-89.25,-40.06,4095.00
-89.25,-40.06,4095.00
-89.25,-40.06,4095.00
-89.25,-40.06,4095.00
-89.25,-40.13,4095.00
-89.25,-40.19,4095.00
-89.25,-40.13,4095.00
-89.25,-40.19,4095.00
-89.25,-40.19,4032.00
-89.25,-40.19,3824.00
-89.25,-40.19,3589.00
-89.25,-40.25,3257.00
-89.25,-40.25,3047.00
-89.25,-40.25,2970.00
-89.25,-40.25,2685.00
-89.25,-40.19,2191.00
-89.25,-40.19,1936.00
-89.25,-40.25,1360.00
-89.25,-40.25,1343.00
-89.25,-40.25,1265.00
-89.25,-40.25,565.00
-89.25,-40.25,176.00
-89.25,-40.25,0.00
-89.25,-40.25,0.00
-89.25,-40.25,0.00
-89.25,-40.25,0.00
-89.25,-40.25,0.00
-89.25,-40.25,0.00
-89.25,-40.25,0.00
-89.25,-40.25,0.00
-89.25,-40.25,0.00
-89.25,-40.25,0.00
-89.25,-40.25,0.00
-89.25,-40.19,0.00
-89.25,-40.44,0.00
-89.25,-40.19,0.00
-89.25,-40.19,0.00
-89.25,-40.19,0.00
-89.25,-40.19,0.00
-89.25,-40.19,0.00
-89.25,-40.13,0.00
-89.25,-40.13,0.00
-89.25,-40.06,0.00
-89.25,-40.06,0.00
-89.25,-40.06,0.00
-89.25,-40.06,0.00
-89.25,-40.06,0.00
-89.25,-40.06,0.00
-89.25,-40.06,0.00
-89.25,-40.06,0.00
-89.25,-40.06,0.00
-89.25,-40.06,0.00
-89.25,-40.06,0.00
-89.25,-40.13,0.00
-89.25,-40.13,0.00
-89.25,-40.13,0.00
-89.25,-40.13,0.00
-89.25,-40.13,0.00
-89.25,-40.13,0.00
-89.25,-40.13,0.00
-89.25,-40.13,0.00
-89.25,-40.13,0.00
-89.25,-40.13,0.00
-89.25,-40.13,0.00
-89.25,-40.13,0.00
-89.25,-40.13,0.00
-89.25,-40.13,0.00
-89.25,-40.13,0.00
-89.25,-40.13,0.00
-89.25,-40.13,0.00
-89.25,-40.13,0.00
-89.25,-40.13,0.00
-89.25,-40.13,0.00
-89.25,-40.13,0.00
-89.25,-40.13,0.00
-89.25,-40.13,0.00
